date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2022-11-26,DEMO_MINE,1522.5,1311.5,0.8993,0.81,1.21,0.41,4.03,14,0.4,0.0,0.26,27.4,SYNTHETIC,REAL_PUBLIC
2022-11-27,DEMO_MINE,1294.1,1211.5,0.8909,0.87,1.31,0.71,4.42,15,0.49,0.0,0.26,27.7,SYNTHETIC,REAL_PUBLIC
2022-11-28,DEMO_MINE,1522.5,1336.0,0.8648,1.08,1.62,0.38,3.96,13,0.13,0.0,0.255,28.2,SYNTHETIC,REAL_PUBLIC
2022-11-29,DEMO_MINE,1522.5,1230.2,0.8668,1.07,1.6,0.64,4.13,14,0.2,0.0,0.251,28.1,SYNTHETIC,REAL_PUBLIC
2022-11-30,DEMO_MINE,1522.5,1189.9,0.8479,1.22,1.83,0.29,4.36,14,0.16,0.0,0.25,28.1,SYNTHETIC,REAL_PUBLIC
2022-12-01,DEMO_MINE,1522.5,1471.0,0.8377,2.31,0.94,1.09,4.12,15,0.12,0.0,0.25,28.0,SYNTHETIC,REAL_PUBLIC
2022-12-02,DEMO_MINE,1522.5,1522.4,0.8497,1.69,1.32,0.35,0.23,15,0.27,0.0,0.25,28.4,SYNTHETIC,REAL_PUBLIC
2022-12-03,DEMO_MINE,1522.5,1396.9,0.8627,1.48,1.26,2.68,0.59,14,0.45,0.0,0.249,28.6,SYNTHETIC,REAL_PUBLIC
2022-12-04,DEMO_MINE,1294.1,1116.4,0.8526,1.18,1.77,2.68,0.88,14,0.1,0.0,0.249,28.9,SYNTHETIC,REAL_PUBLIC
2022-12-05,DEMO_MINE,1522.5,1453.1,0.873,1.02,1.52,2.72,1.71,15,0.1,0.0,0.247,28.9,SYNTHETIC,REAL_PUBLIC
2022-12-06,DEMO_MINE,1522.5,1684.4,0.8934,0.85,1.28,2.41,0.81,15,0.13,0.0,0.248,28.8,SYNTHETIC,REAL_PUBLIC
2022-12-07,DEMO_MINE,1522.5,1603.4,0.9157,0.67,1.01,2.46,0.16,15,0.37,0.0,0.245,27.2,SYNTHETIC,REAL_PUBLIC
2022-12-08,DEMO_MINE,1522.5,1662.9,0.9184,0.65,0.98,3.21,0.09,15,0.49,0.0,0.248,27.1,SYNTHETIC,REAL_PUBLIC
2022-12-09,DEMO_MINE,1522.5,1529.7,0.9357,0.51,0.77,3.11,0.16,14,0.16,0.0,0.25,27.3,SYNTHETIC,REAL_PUBLIC
2022-12-10,DEMO_MINE,1522.5,1492.6,0.892,0.89,1.27,0.75,0.44,15,0.02,0.0,0.251,28.9,SYNTHETIC,REAL_PUBLIC
2022-12-11,DEMO_MINE,1294.1,957.4,0.7221,2.22,3.33,0.59,0.18,13,0.07,0.0,0.251,29.2,SYNTHETIC,REAL_PUBLIC
2022-12-12,DEMO_MINE,1522.5,1016.3,0.7045,3.01,2.9,0.41,0.25,13,0.38,11.3,0.266,30.2,SYNTHETIC,REAL_PUBLIC
2022-12-13,DEMO_MINE,1522.5,1078.2,0.7074,3.42,2.43,0.38,0.97,12,0.09,0.0,0.273,29.5,SYNTHETIC,REAL_PUBLIC
2022-12-14,DEMO_MINE,1522.5,1154.7,0.6974,3.64,2.41,0.55,0.17,12,0.05,0.0,0.242,30.9,SYNTHETIC,REAL_PUBLIC
2022-12-15,DEMO_MINE,1522.5,933.0,0.6961,3.16,2.92,1.0,0.41,10,0.23,0.0,0.245,30.6,SYNTHETIC,REAL_PUBLIC
2022-12-16,DEMO_MINE,1522.5,1127.0,0.732,2.65,2.71,0.48,0.4,13,1.25,0.0,0.244,30.2,SYNTHETIC,REAL_PUBLIC
2022-12-17,DEMO_MINE,1522.5,1013.3,0.7255,3.5,1.99,0.13,0.01,11,0.08,0.0,0.243,29.1,SYNTHETIC,REAL_PUBLIC
2022-12-18,DEMO_MINE,1294.1,1118.1,0.7305,2.16,3.23,0.07,0.92,15,0.27,0.0,0.243,28.2,SYNTHETIC,REAL_PUBLIC
2022-12-19,DEMO_MINE,1522.5,1023.8,0.7231,2.49,3.05,0.81,0.06,12,0.35,0.0,0.244,28.4,SYNTHETIC,REAL_PUBLIC
2022-12-20,DEMO_MINE,1522.5,834.9,0.7224,2.83,2.72,1.25,0.03,9,0.37,0.0,0.246,29.6,SYNTHETIC,REAL_PUBLIC
2022-12-21,DEMO_MINE,1522.5,1522.0,0.8814,1.2,1.17,0.04,0.15,13,0.21,0.0,0.246,29.6,SYNTHETIC,REAL_PUBLIC
2022-12-22,DEMO_MINE,1522.5,1565.9,0.8877,0.9,1.35,0.83,0.09,15,0.05,0.0,0.247,29.5,SYNTHETIC,REAL_PUBLIC
2022-12-23,DEMO_MINE,1522.5,1479.6,0.906,0.75,1.13,0.58,0.8,14,0.45,0.0,0.251,29.8,SYNTHETIC,REAL_PUBLIC
2022-12-24,DEMO_MINE,1522.5,1652.5,0.9303,0.56,0.84,0.17,0.34,15,0.19,0.0,0.254,29.4,SYNTHETIC,REAL_PUBLIC
2022-12-25,DEMO_MINE,1294.1,1408.8,0.9268,0.59,0.88,0.48,0.13,14,0.17,0.0,0.256,28.6,SYNTHETIC,REAL_PUBLIC
2022-12-26,DEMO_MINE,1522.5,1460.3,0.9289,0.57,0.85,0.11,0.03,12,0.06,0.0,0.256,29.2,SYNTHETIC,REAL_PUBLIC
2022-12-27,DEMO_MINE,1522.5,1467.2,0.8994,0.81,1.21,0.32,0.38,14,0.13,0.0,0.261,29.1,SYNTHETIC,REAL_PUBLIC
2022-12-28,DEMO_MINE,1522.5,1458.2,0.8934,0.85,1.28,0.41,0.19,14,0.36,0.0,0.266,28.4,SYNTHETIC,REAL_PUBLIC
2022-12-29,DEMO_MINE,1522.5,1577.3,0.9068,0.75,1.12,1.09,0.44,15,0.19,0.0,0.265,28.0,SYNTHETIC,REAL_PUBLIC
2022-12-30,DEMO_MINE,1522.5,1677.4,0.9169,0.67,1.0,0.31,0.35,15,0.04,0.0,0.264,28.8,SYNTHETIC,REAL_PUBLIC
2022-12-31,DEMO_MINE,1522.5,1233.5,0.9136,0.69,1.04,0.19,0.1,10,0.41,0.0,0.267,28.6,SYNTHETIC,REAL_PUBLIC
2023-01-01,DEMO_MINE,1294.1,1162.5,0.923,0.62,0.92,0.54,0.49,12,0.82,0.0,0.267,26.6,SYNTHETIC,REAL_PUBLIC
2023-01-02,DEMO_MINE,1522.5,1669.0,0.9239,0.61,0.91,0.65,0.05,15,0.05,0.0,0.265,26.7,SYNTHETIC,REAL_PUBLIC
2023-01-03,DEMO_MINE,1522.5,1605.8,0.9374,0.5,0.75,0.19,0.18,14,0.21,0.0,0.262,26.6,SYNTHETIC,REAL_PUBLIC
2023-01-04,DEMO_MINE,1522.5,1603.1,0.9325,0.54,0.81,0.13,0.21,15,0.21,0.0,0.263,24.9,SYNTHETIC,REAL_PUBLIC
2023-01-05,DEMO_MINE,1522.5,1770.3,0.9168,0.67,1.0,0.14,0.24,15,0.04,0.0,0.267,25.8,SYNTHETIC,REAL_PUBLIC
2023-01-06,DEMO_MINE,1522.5,1568.3,0.9158,0.67,1.01,1.09,0.04,15,0.59,0.0,0.27,25.9,SYNTHETIC,REAL_PUBLIC
2023-01-07,DEMO_MINE,1522.5,1514.0,0.8562,1.15,1.73,0.63,0.76,15,0.22,0.0,0.266,25.1,SYNTHETIC,REAL_PUBLIC
2023-01-08,DEMO_MINE,1294.1,995.6,0.8651,1.08,1.62,0.29,0.09,12,0.46,0.0,0.265,26.1,SYNTHETIC,REAL_PUBLIC
2023-01-09,DEMO_MINE,1522.5,1393.0,0.8002,2.86,1.13,0.95,0.36,15,0.29,0.0,0.263,27.3,SYNTHETIC,REAL_PUBLIC
2023-01-10,DEMO_MINE,1522.5,1259.2,0.7796,3.15,1.25,0.18,1.27,15,0.57,0.0,0.262,28.4,SYNTHETIC,REAL_PUBLIC
2023-01-11,DEMO_MINE,1522.5,1360.7,0.8013,2.51,1.46,0.37,0.01,15,0.29,0.0,0.265,27.7,SYNTHETIC,REAL_PUBLIC
2023-01-12,DEMO_MINE,1522.5,1692.0,0.8202,2.31,1.29,0.1,0.6,15,0.14,0.0,0.264,28.0,SYNTHETIC,REAL_PUBLIC
2023-01-13,DEMO_MINE,1522.5,1309.1,0.8068,2.32,1.55,0.92,0.26,13,0.34,0.0,0.263,28.3,SYNTHETIC,REAL_PUBLIC
2023-01-14,DEMO_MINE,1522.5,1568.9,0.8034,2.37,1.56,0.17,0.04,15,0.09,0.0,0.266,27.8,SYNTHETIC,REAL_PUBLIC
2023-01-15,DEMO_MINE,1294.1,1344.1,0.8381,1.3,1.94,0.17,0.21,15,0.37,0.0,0.265,26.7,SYNTHETIC,REAL_PUBLIC
2023-01-16,DEMO_MINE,1522.5,1547.5,0.8342,1.49,1.83,0.55,1.02,15,0.08,0.0,0.264,27.1,SYNTHETIC,REAL_PUBLIC
2023-01-17,DEMO_MINE,1522.5,1539.6,0.8799,0.96,1.44,0.01,0.84,15,0.2,0.0,0.263,27.9,SYNTHETIC,REAL_PUBLIC
2023-01-18,DEMO_MINE,1522.5,1574.6,0.8784,1.31,1.12,0.08,1.97,14,0.16,0.0,0.264,27.8,SYNTHETIC,REAL_PUBLIC
2023-01-19,DEMO_MINE,1522.5,1562.7,0.8845,1.18,1.13,0.73,0.51,14,0.27,0.0,0.264,28.3,SYNTHETIC,REAL_PUBLIC
2023-01-20,DEMO_MINE,1522.5,1630.2,0.9114,0.71,1.06,0.14,0.14,15,0.64,0.0,0.263,29.4,SYNTHETIC,REAL_PUBLIC
2023-01-21,DEMO_MINE,1522.5,1586.6,0.9076,0.74,1.11,2.11,0.59,15,0.12,0.0,0.262,29.4,SYNTHETIC,REAL_PUBLIC
2023-01-22,DEMO_MINE,1294.1,1330.1,0.8839,0.93,1.39,0.46,0.11,15,0.44,0.0,0.261,29.9,SYNTHETIC,REAL_PUBLIC
2023-01-23,DEMO_MINE,1522.5,1575.6,0.8798,1.14,1.27,0.04,0.23,15,0.59,0.0,0.262,29.4,SYNTHETIC,REAL_PUBLIC
2023-01-24,DEMO_MINE,1522.5,1466.8,0.8777,1.19,1.26,1.3,0.11,14,0.43,0.0,0.261,29.5,SYNTHETIC,REAL_PUBLIC
2023-01-25,DEMO_MINE,1522.5,1396.4,0.852,1.76,1.2,0.46,0.51,13,0.27,0.0,0.257,30.0,SYNTHETIC,REAL_PUBLIC
2023-01-26,DEMO_MINE,1522.5,1677.4,0.8501,1.69,1.31,0.33,0.47,15,0.26,0.0,0.256,29.7,SYNTHETIC,REAL_PUBLIC
2023-01-27,DEMO_MINE,1522.5,1405.1,0.8397,1.45,1.75,0.46,0.12,15,0.11,0.0,0.256,30.2,SYNTHETIC,REAL_PUBLIC
2023-01-28,DEMO_MINE,1522.5,1644.6,0.8609,1.32,1.46,0.04,0.71,15,0.03,0.0,0.255,30.5,SYNTHETIC,REAL_PUBLIC
2023-01-29,DEMO_MINE,1294.1,1198.1,0.8629,1.1,1.65,0.38,0.92,14,0.22,0.0,0.255,30.8,SYNTHETIC,REAL_PUBLIC
2023-01-30,DEMO_MINE,1522.5,1575.5,0.8589,1.37,1.45,0.15,0.15,14,0.63,0.0,0.254,31.1,SYNTHETIC,REAL_PUBLIC
2023-01-31,DEMO_MINE,1522.5,1411.9,0.8586,1.51,1.31,0.36,0.39,14,0.69,0.0,0.255,30.7,SYNTHETIC,REAL_PUBLIC
2023-02-01,DEMO_MINE,1522.5,1461.5,0.8643,1.31,1.4,1.23,0.97,14,0.04,0.0,0.25,28.9,SYNTHETIC,REAL_PUBLIC
2023-02-02,DEMO_MINE,1522.5,1357.8,0.8763,1.0,1.48,1.42,0.36,13,0.68,0.0,0.251,28.7,SYNTHETIC,REAL_PUBLIC
2023-02-03,DEMO_MINE,1522.5,1294.7,0.8574,1.32,1.53,1.27,0.18,14,0.35,0.0,0.253,29.7,SYNTHETIC,REAL_PUBLIC
2023-02-04,DEMO_MINE,1522.5,1563.2,0.8405,1.28,1.91,1.21,0.24,14,0.32,0.0,0.257,29.7,SYNTHETIC,REAL_PUBLIC
2023-02-05,DEMO_MINE,1294.1,1101.7,0.8648,1.08,1.62,1.11,0.14,13,0.62,0.0,0.257,30.2,SYNTHETIC,REAL_PUBLIC
2023-02-06,DEMO_MINE,1522.5,1349.6,0.8582,1.18,1.66,1.03,0.73,13,0.49,0.0,0.256,30.7,SYNTHETIC,REAL_PUBLIC
2023-02-07,DEMO_MINE,1522.5,1332.1,0.8344,1.85,1.46,0.03,0.66,14,0.07,0.0,0.255,31.6,SYNTHETIC,REAL_PUBLIC
2023-02-08,DEMO_MINE,1522.5,935.3,0.6539,4.79,2.13,0.08,0.11,12,0.1,0.0,0.256,30.9,SYNTHETIC,REAL_PUBLIC
2023-02-09,DEMO_MINE,1522.5,1067.3,0.6656,3.86,2.83,0.68,0.13,13,0.02,0.0,0.257,31.2,SYNTHETIC,REAL_PUBLIC
2023-02-10,DEMO_MINE,1522.5,952.9,0.6396,4.23,2.98,0.12,0.03,12,0.31,0.0,0.256,33.5,SYNTHETIC,REAL_PUBLIC
2023-02-11,DEMO_MINE,1522.5,872.1,0.6492,4.67,2.34,0.19,0.44,11,0.09,0.0,0.255,34.6,SYNTHETIC,REAL_PUBLIC
2023-02-12,DEMO_MINE,1294.1,874.7,0.6665,2.67,4.0,0.19,0.06,12,0.14,0.0,0.255,30.7,SYNTHETIC,REAL_PUBLIC
2023-02-13,DEMO_MINE,1522.5,1231.9,0.8685,1.75,0.88,0.25,1.41,13,0.57,0.0,0.254,29.3,SYNTHETIC,REAL_PUBLIC
2023-02-14,DEMO_MINE,1522.5,1508.2,0.8801,1.37,1.02,0.59,0.09,14,0.35,0.0,0.254,30.9,SYNTHETIC,REAL_PUBLIC
2023-02-15,DEMO_MINE,1522.5,1377.9,0.8533,1.22,1.71,0.28,0.01,13,0.35,0.0,0.253,33.2,SYNTHETIC,REAL_PUBLIC
2023-02-16,DEMO_MINE,1522.5,1237.3,0.8618,1.5,1.26,0.79,0.05,14,1.04,0.0,0.253,33.5,SYNTHETIC,REAL_PUBLIC
2023-02-17,DEMO_MINE,1522.5,1355.2,0.8576,1.78,1.07,0.08,0.35,13,0.0,0.0,0.252,32.0,SYNTHETIC,REAL_PUBLIC
2023-02-18,DEMO_MINE,1522.5,1335.2,0.8508,1.52,1.47,0.72,0.24,12,0.09,0.0,0.252,32.1,SYNTHETIC,REAL_PUBLIC
2023-02-19,DEMO_MINE,1294.1,1052.0,0.8693,1.05,1.57,1.18,0.09,12,0.16,0.0,0.252,33.4,SYNTHETIC,REAL_PUBLIC
2023-02-20,DEMO_MINE,1522.5,1580.6,0.896,0.83,1.25,0.38,0.22,14,0.1,0.0,0.252,33.9,SYNTHETIC,REAL_PUBLIC
2023-02-21,DEMO_MINE,1522.5,1538.6,0.9244,0.6,0.91,0.11,0.13,13,0.46,0.0,0.252,35.7,SYNTHETIC,REAL_PUBLIC
2023-02-22,DEMO_MINE,1522.5,1493.7,0.9399,0.48,0.72,0.6,0.43,14,0.18,0.0,0.252,35.6,SYNTHETIC,REAL_PUBLIC
2023-02-23,DEMO_MINE,1522.5,1594.2,0.9275,0.58,0.87,0.38,0.06,14,0.06,0.0,0.252,34.4,SYNTHETIC,REAL_PUBLIC
2023-02-24,DEMO_MINE,1522.5,1563.8,0.9252,0.6,0.9,0.51,0.3,13,0.29,0.0,0.252,34.2,SYNTHETIC,REAL_PUBLIC
2023-02-25,DEMO_MINE,1522.5,1410.6,0.9307,0.55,0.83,0.81,0.31,13,0.33,0.0,0.252,33.8,SYNTHETIC,REAL_PUBLIC
2023-02-26,DEMO_MINE,1294.1,1329.3,0.9238,0.61,0.91,0.26,0.24,14,0.07,0.0,0.252,34.4,SYNTHETIC,REAL_PUBLIC
2023-02-27,DEMO_MINE,1522.5,1590.0,0.9181,0.66,0.98,0.22,0.39,13,0.19,0.0,0.252,34.0,SYNTHETIC,REAL_PUBLIC
2023-02-28,DEMO_MINE,1522.5,1440.3,0.9257,0.59,0.89,2.41,0.22,14,0.34,0.0,0.252,33.8,SYNTHETIC,REAL_PUBLIC
2023-03-01,DEMO_MINE,1522.5,1570.3,0.9163,0.67,1.0,0.6,0.5,14,0.59,0.0,0.252,33.5,SYNTHETIC,REAL_PUBLIC
2023-03-02,DEMO_MINE,1522.5,1349.3,0.8962,0.83,1.25,0.93,0.24,13,0.11,0.0,0.252,34.8,SYNTHETIC,REAL_PUBLIC
2023-03-03,DEMO_MINE,1522.5,1453.2,0.8848,1.24,1.06,0.77,0.76,14,0.37,0.0,0.252,35.9,SYNTHETIC,REAL_PUBLIC
2023-03-04,DEMO_MINE,1522.5,1549.8,0.894,0.85,1.27,0.94,0.3,14,0.13,0.0,0.252,35.4,SYNTHETIC,REAL_PUBLIC
2023-03-05,DEMO_MINE,1294.1,1096.4,0.8905,0.88,1.31,0.52,0.72,14,0.24,0.0,0.252,33.8,SYNTHETIC,REAL_PUBLIC
2023-03-06,DEMO_MINE,1522.5,1472.1,0.8935,0.85,1.28,0.85,0.13,14,0.08,0.0,0.252,35.5,SYNTHETIC,REAL_PUBLIC
2023-03-07,DEMO_MINE,1522.5,1502.1,0.902,0.78,1.18,0.2,0.08,13,0.37,0.3,0.253,30.6,SYNTHETIC,REAL_PUBLIC
2023-03-08,DEMO_MINE,1522.5,1523.0,0.8905,1.09,1.1,0.04,0.5,14,0.51,0.0,0.253,33.6,SYNTHETIC,REAL_PUBLIC
2023-03-09,DEMO_MINE,1522.5,1418.6,0.901,0.79,1.19,0.15,0.25,13,0.2,0.0,0.254,33.1,SYNTHETIC,REAL_PUBLIC
2023-03-10,DEMO_MINE,1522.5,1448.7,0.9032,0.77,1.16,0.33,0.1,14,0.18,0.0,0.258,33.4,SYNTHETIC,REAL_PUBLIC
2023-03-11,DEMO_MINE,1522.5,1549.0,0.876,0.99,1.49,0.29,0.35,14,0.16,0.0,0.256,34.5,SYNTHETIC,REAL_PUBLIC
2023-03-12,DEMO_MINE,1294.1,1285.3,0.9011,0.79,1.19,0.39,0.23,14,0.06,0.0,0.259,34.9,SYNTHETIC,REAL_PUBLIC
2023-03-13,DEMO_MINE,1522.5,1486.9,0.8874,0.9,1.35,0.18,0.1,13,0.42,0.0,0.256,35.4,SYNTHETIC,REAL_PUBLIC
2023-03-14,DEMO_MINE,1522.5,1485.5,0.855,1.27,1.63,0.02,0.25,14,0.58,0.0,0.255,34.9,SYNTHETIC,REAL_PUBLIC
2023-03-15,DEMO_MINE,1522.5,1395.2,0.8384,1.79,1.44,0.26,0.29,14,0.1,0.0,0.253,34.6,SYNTHETIC,REAL_PUBLIC
2023-03-16,DEMO_MINE,1522.5,1496.8,0.8248,2.49,1.01,0.1,0.05,14,0.32,2.3,0.262,30.0,SYNTHETIC,REAL_PUBLIC
2023-03-17,DEMO_MINE,1522.5,1337.3,0.8325,2.19,1.16,0.42,0.71,14,0.37,0.9,0.258,33.0,SYNTHETIC,REAL_PUBLIC
2023-03-18,DEMO_MINE,1522.5,1453.9,0.8332,1.87,1.47,0.67,0.91,14,0.23,5.2,0.285,27.8,SYNTHETIC,REAL_PUBLIC
2023-03-19,DEMO_MINE,1294.1,1207.9,0.8327,1.34,2.01,0.39,0.14,13,0.76,3.5,0.282,29.9,SYNTHETIC,REAL_PUBLIC
2023-03-20,DEMO_MINE,1522.5,1341.3,0.8494,1.2,1.81,0.24,1.23,12,0.28,0.2,0.336,30.2,SYNTHETIC,REAL_PUBLIC
2023-03-21,DEMO_MINE,1522.5,1222.7,0.8586,1.19,1.63,0.47,0.23,11,0.05,0.5,0.323,30.2,SYNTHETIC,REAL_PUBLIC
2023-03-22,DEMO_MINE,1522.5,1633.0,0.866,1.19,1.49,2.54,0.13,14,0.56,1.4,0.314,30.8,SYNTHETIC,REAL_PUBLIC
2023-03-23,DEMO_MINE,1522.5,1501.3,0.874,1.01,1.51,0.63,0.11,14,0.21,0.0,0.313,32.5,SYNTHETIC,REAL_PUBLIC
2023-03-24,DEMO_MINE,1522.5,1479.7,0.8845,1.11,1.2,0.66,1.16,14,0.15,0.0,0.305,34.3,SYNTHETIC,REAL_PUBLIC
2023-03-25,DEMO_MINE,1522.5,1441.0,0.8444,1.76,1.35,0.22,0.06,14,0.39,0.0,0.3,35.1,SYNTHETIC,REAL_PUBLIC
2023-03-26,DEMO_MINE,1294.1,1140.4,0.8417,1.27,1.9,0.16,0.3,14,0.14,0.5,0.297,35.0,SYNTHETIC,REAL_PUBLIC
2023-03-27,DEMO_MINE,1522.5,1448.3,0.8067,2.84,1.03,0.95,0.34,14,0.66,0.0,0.286,36.2,SYNTHETIC,REAL_PUBLIC
2023-03-28,DEMO_MINE,1522.5,1330.1,0.8168,2.16,1.5,0.01,0.5,14,0.55,0.0,0.282,36.5,SYNTHETIC,REAL_PUBLIC
2023-03-29,DEMO_MINE,1522.5,1318.1,0.8247,2.05,1.46,0.17,0.27,12,0.73,0.0,0.277,35.9,SYNTHETIC,REAL_PUBLIC
2023-03-30,DEMO_MINE,1522.5,1451.4,0.8503,1.39,1.61,1.4,1.1,14,1.0,0.1,0.275,36.4,SYNTHETIC,REAL_PUBLIC
2023-03-31,DEMO_MINE,1522.5,1337.7,0.8746,1.0,1.5,0.35,1.27,12,0.35,0.1,0.277,34.1,SYNTHETIC,REAL_PUBLIC
2023-04-01,DEMO_MINE,1545.3,1334.2,0.8776,0.98,1.47,0.07,0.91,13,0.25,1.0,0.293,33.2,SYNTHETIC,REAL_PUBLIC
2023-04-02,DEMO_MINE,1313.5,1223.4,0.8675,1.06,1.59,0.58,0.37,14,0.12,0.0,0.29,32.8,SYNTHETIC,REAL_PUBLIC
2023-04-03,DEMO_MINE,1545.3,1125.7,0.8766,1.08,1.39,0.27,0.6,12,0.38,0.0,0.279,35.0,SYNTHETIC,REAL_PUBLIC
2023-04-04,DEMO_MINE,1545.3,1447.2,0.8661,1.15,1.52,0.03,0.18,14,0.98,0.0,0.277,36.5,SYNTHETIC,REAL_PUBLIC
2023-04-05,DEMO_MINE,1545.3,1528.7,0.8666,1.48,1.18,0.47,0.72,14,0.06,0.0,0.271,35.8,SYNTHETIC,REAL_PUBLIC
2023-04-06,DEMO_MINE,1545.3,1486.0,0.8849,0.92,1.38,0.41,0.13,14,0.3,0.0,0.271,35.9,SYNTHETIC,REAL_PUBLIC
2023-04-07,DEMO_MINE,1545.3,1230.5,0.8726,1.02,1.53,0.55,0.21,12,0.25,10.5,0.297,36.5,SYNTHETIC,REAL_PUBLIC
2023-04-08,DEMO_MINE,1545.3,1485.9,0.8867,1.07,1.2,0.75,0.08,14,0.04,0.1,0.315,29.0,SYNTHETIC,REAL_PUBLIC
2023-04-09,DEMO_MINE,1313.5,1375.9,0.8964,0.83,1.24,0.25,0.44,14,0.59,0.0,0.327,32.0,SYNTHETIC,REAL_PUBLIC
2023-04-10,DEMO_MINE,1545.3,1434.8,0.8753,1.28,1.21,0.52,0.99,14,0.52,0.1,0.313,35.8,SYNTHETIC,REAL_PUBLIC
2023-04-11,DEMO_MINE,1545.3,1573.4,0.892,0.92,1.24,0.44,1.05,13,0.12,0.0,0.308,37.9,SYNTHETIC,REAL_PUBLIC
2023-04-12,DEMO_MINE,1545.3,1597.8,0.9013,0.91,1.06,0.92,0.64,16,0.07,0.0,0.302,38.5,SYNTHETIC,REAL_PUBLIC
2023-04-13,DEMO_MINE,1545.3,1617.7,0.8984,0.81,1.22,0.17,0.07,15,0.75,0.0,0.292,39.7,SYNTHETIC,REAL_PUBLIC
2023-04-14,DEMO_MINE,1545.3,1518.2,0.8804,0.96,1.43,1.06,1.69,16,0.08,0.0,0.284,39.5,SYNTHETIC,REAL_PUBLIC
2023-04-15,DEMO_MINE,1545.3,1827.5,0.8634,1.17,1.56,0.77,0.05,16,0.06,0.6,0.28,35.1,SYNTHETIC,REAL_PUBLIC
2023-04-16,DEMO_MINE,1313.5,1447.0,0.8547,1.16,1.74,0.35,0.02,17,0.08,0.0,0.279,38.7,SYNTHETIC,REAL_PUBLIC
2023-04-17,DEMO_MINE,1545.3,1889.6,0.8668,1.32,1.34,0.4,0.65,17,0.32,0.0,0.269,40.1,SYNTHETIC,REAL_PUBLIC
2023-04-18,DEMO_MINE,1545.3,1582.7,0.8501,1.2,1.8,0.38,0.17,17,1.1,0.0,0.26,40.5,SYNTHETIC,REAL_PUBLIC
2023-04-19,DEMO_MINE,1545.3,1836.8,0.8609,1.45,1.33,0.72,0.15,17,0.13,0.0,0.252,40.1,SYNTHETIC,REAL_PUBLIC
2023-04-20,DEMO_MINE,1545.3,1574.5,0.8399,1.72,1.48,0.29,0.1,16,0.59,0.0,0.246,38.1,SYNTHETIC,REAL_PUBLIC
2023-04-21,DEMO_MINE,1545.3,1704.6,0.8408,1.9,1.28,0.93,0.13,17,0.27,0.7,0.267,36.0,SYNTHETIC,REAL_PUBLIC
2023-04-22,DEMO_MINE,1545.3,1369.2,0.8471,1.55,1.51,0.62,0.71,15,0.07,2.8,0.289,34.1,SYNTHETIC,REAL_PUBLIC
2023-04-23,DEMO_MINE,1313.5,1422.2,0.8946,0.84,1.27,1.78,0.08,16,0.14,0.3,0.319,33.9,SYNTHETIC,REAL_PUBLIC
2023-04-24,DEMO_MINE,1545.3,1464.0,0.8661,1.31,1.37,0.44,0.39,17,0.82,14.2,0.381,33.4,SYNTHETIC,REAL_PUBLIC
2023-04-25,DEMO_MINE,1545.3,1663.5,0.8932,0.85,1.28,0.9,0.08,16,0.53,1.4,0.31,33.7,SYNTHETIC,REAL_PUBLIC
2023-04-26,DEMO_MINE,1545.3,1590.7,0.8924,0.86,1.29,0.31,0.29,17,0.11,0.1,0.299,33.5,SYNTHETIC,REAL_PUBLIC
2023-04-27,DEMO_MINE,1545.3,1626.7,0.8964,0.83,1.24,0.42,0.22,17,0.79,5.4,0.424,32.9,SYNTHETIC,REAL_PUBLIC
2023-04-28,DEMO_MINE,1545.3,1327.4,0.6956,3.76,2.33,0.7,0.42,16,0.45,0.9,0.419,33.2,SYNTHETIC,REAL_PUBLIC
2023-04-29,DEMO_MINE,1545.3,1008.0,0.6999,3.28,2.73,1.02,0.65,14,1.16,15.5,0.47,31.3,SYNTHETIC,REAL_PUBLIC
2023-04-30,DEMO_MINE,1313.5,642.6,0.6628,2.7,4.05,0.93,1.34,14,1.88,28.0,0.497,28.8,SYNTHETIC,REAL_PUBLIC
2023-05-01,DEMO_MINE,1545.3,904.7,0.6857,3.87,2.42,1.69,1.63,15,0.74,2.2,0.477,28.5,SYNTHETIC,REAL_PUBLIC
2023-05-02,DEMO_MINE,1545.3,1043.4,0.6707,4.22,2.37,1.8,0.25,15,0.88,11.0,0.464,30.4,SYNTHETIC,REAL_PUBLIC
2023-05-03,DEMO_MINE,1545.3,1116.9,0.7167,2.27,3.4,0.64,0.71,15,1.59,16.8,0.485,28.3,SYNTHETIC,REAL_PUBLIC
2023-05-04,DEMO_MINE,1545.3,1475.6,0.8972,0.82,1.23,0.75,0.15,17,1.5,0.5,0.458,31.5,SYNTHETIC,REAL_PUBLIC
2023-05-05,DEMO_MINE,1545.3,1826.8,0.8921,1.2,0.96,0.57,0.46,17,0.84,1.3,0.436,31.5,SYNTHETIC,REAL_PUBLIC
2023-05-06,DEMO_MINE,1545.3,1597.7,0.8695,1.42,1.19,0.25,0.43,16,0.45,0.0,0.405,34.9,SYNTHETIC,REAL_PUBLIC
2023-05-07,DEMO_MINE,1313.5,1206.8,0.8777,0.98,1.47,1.14,0.42,16,0.47,0.0,0.378,36.4,SYNTHETIC,REAL_PUBLIC
