lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
20.945,80.875,22.9,11.4,HIGH,HIGH,OK,0
20.945,80.885,15.9,8.3,MODERATE,HIGH,OK,0
20.945,80.895,57.6,15.4,HIGH,HIGH,OK,0
20.945,80.905,91.1,11.2,HIGH,HIGH,OK,0
20.945,80.915,98.1,8.3,MODERATE,HIGH,OK,0
20.945,80.925,93.3,7.7,MODERATE,HIGH,OK,0
20.945,80.935,91.1,13.8,HIGH,HIGH,OK,0
20.945,80.945,98.8,3.9,LOW,HIGH,OK,0
20.945,80.955,95.9,2.7,LOW,HIGH,OK,0
20.945,80.965,87.8,9.4,MODERATE,HIGH,OK,0
20.945,80.975,27.8,14.8,HIGH,HIGH,OK,0
20.945,80.985,80.8,21.4,HIGH,HIGH,OK,0
20.945,80.995,80.8,9.3,MODERATE,HIGH,OK,0
20.955,78.505,13.3,10.7,HIGH,HIGH,OK,0
20.955,78.515,10.3,7.7,MODERATE,HIGH,OK,0
20.955,78.525,16.0,9.5,MODERATE,HIGH,OK,0
20.955,78.535,20.6,11.3,HIGH,HIGH,OK,0
20.955,78.545,26.5,11.9,HIGH,HIGH,OK,0
20.955,78.555,12.2,8.7,MODERATE,HIGH,OK,0
20.955,78.565,18.2,10.7,HIGH,HIGH,OK,0
20.955,78.575,12.4,7.9,MODERATE,HIGH,OK,0
20.955,78.585,11.9,8.1,MODERATE,HIGH,OK,0
20.955,78.595,25.2,14.8,HIGH,HIGH,OK,0
20.955,78.605,11.6,10.3,HIGH,HIGH,OK,0
20.955,78.615,10.1,10.6,HIGH,HIGH,OK,0
20.955,78.625,7.3,10.8,HIGH,HIGH,OK,0
20.955,78.635,1.2,5.9,MODERATE,HIGH,OK,0
20.955,78.645,0.6,4.6,LOW,HIGH,OK,0
20.955,78.655,0.7,4.3,LOW,HIGH,OK,0
20.955,78.665,19.4,14.9,HIGH,HIGH,OK,0
20.955,78.675,15.2,11.4,HIGH,HIGH,OK,0
20.955,78.685,71.5,8.9,MODERATE,HIGH,OK,0
20.955,78.695,77.0,13.0,HIGH,HIGH,OK,0
20.955,78.705,91.8,12.2,HIGH,HIGH,OK,0
20.955,78.715,56.4,22.2,HIGH,HIGH,OK,0
20.955,78.725,34.0,16.6,HIGH,HIGH,OK,0
20.955,78.735,30.3,17.0,HIGH,HIGH,OK,0
20.955,78.745,36.7,15.7,HIGH,HIGH,OK,0
20.955,78.755,57.1,18.4,HIGH,HIGH,OK,0
20.955,78.765,54.6,16.3,HIGH,HIGH,OK,0
20.955,78.775,0.8,3.6,LOW,HIGH,OK,0
20.955,78.785,4.1,8.6,MODERATE,HIGH,OK,0
20.955,78.795,13.0,11.4,HIGH,HIGH,OK,0
20.955,78.805,7.7,7.8,MODERATE,HIGH,OK,0
20.955,78.815,24.2,15.1,HIGH,HIGH,OK,0
20.955,78.825,40.0,17.0,HIGH,HIGH,OK,0
20.955,78.835,84.3,8.3,MODERATE,HIGH,OK,0
20.955,78.845,70.6,22.0,HIGH,HIGH,OK,0
20.955,78.855,30.8,15.8,HIGH,HIGH,OK,0
20.955,78.865,40.9,19.6,HIGH,HIGH,OK,0
20.955,78.875,18.0,9.1,MODERATE,HIGH,OK,0
20.955,78.885,34.0,18.5,HIGH,HIGH,OK,0
20.955,78.895,15.4,11.1,HIGH,HIGH,OK,0
20.955,78.905,15.5,7.7,MODERATE,HIGH,OK,0
20.955,78.915,5.1,6.2,MODERATE,HIGH,OK,0
20.955,78.925,17.4,14.6,HIGH,HIGH,OK,0
20.955,78.935,19.1,12.5,HIGH,HIGH,OK,0
20.955,78.945,59.7,17.7,HIGH,HIGH,OK,0
20.955,78.955,20.3,12.6,HIGH,HIGH,OK,0
20.955,78.965,26.2,10.7,HIGH,HIGH,OK,0
20.955,78.975,14.9,11.5,HIGH,HIGH,OK,0
20.955,78.985,35.5,7.7,MODERATE,HIGH,OK,0
20.955,78.995,23.7,13.3,HIGH,HIGH,OK,0
20.955,79.005,23.0,14.2,HIGH,HIGH,OK,0
20.955,79.015,15.6,11.9,HIGH,HIGH,OK,0
20.955,79.025,42.1,6.0,MODERATE,HIGH,OK,0
20.955,79.035,21.1,12.0,HIGH,HIGH,OK,0
20.955,79.045,20.1,13.9,HIGH,HIGH,OK,0
20.955,79.055,22.6,15.1,HIGH,HIGH,OK,0
20.955,79.065,62.6,14.2,HIGH,HIGH,OK,0
20.955,79.075,15.7,10.9,HIGH,HIGH,OK,0
20.955,79.085,34.0,16.8,HIGH,HIGH,OK,0
20.955,79.095,80.7,18.7,HIGH,HIGH,OK,0
20.955,79.105,87.7,17.8,HIGH,HIGH,OK,0
20.955,79.115,57.7,17.5,HIGH,HIGH,OK,0
20.955,79.125,45.8,19.1,HIGH,HIGH,OK,0
20.955,79.135,68.3,12.2,HIGH,HIGH,OK,0
20.955,79.145,56.0,18.5,HIGH,HIGH,OK,0
20.955,79.155,50.3,17.5,HIGH,HIGH,OK,0
20.955,79.165,60.2,20.5,HIGH,HIGH,OK,0
20.955,79.175,53.4,20.3,HIGH,HIGH,OK,0
20.955,79.185,68.8,18.0,HIGH,HIGH,OK,0
20.955,79.195,53.8,15.4,HIGH,HIGH,OK,0
20.955,79.205,37.1,14.1,HIGH,MODERATE,OK,0
20.955,79.215,30.8,16.1,HIGH,HIGH,OK,0
20.955,79.225,31.3,18.1,HIGH,HIGH,OK,0
20.955,79.235,48.1,15.7,HIGH,HIGH,OK,0
20.955,79.245,57.4,18.6,HIGH,HIGH,OK,0
20.955,79.255,48.6,15.7,HIGH,HIGH,OK,0
20.955,79.265,36.5,13.9,HIGH,HIGH,OK,0
20.955,79.275,28.8,17.9,HIGH,HIGH,OK,0
20.955,79.285,70.7,13.9,HIGH,HIGH,OK,0
20.955,79.295,56.0,17.5,HIGH,HIGH,OK,0
20.955,79.305,18.8,13.0,HIGH,HIGH,OK,0
20.955,79.315,26.9,13.9,HIGH,HIGH,OK,0
20.955,79.325,35.8,16.4,HIGH,HIGH,OK,0
20.955,79.335,22.2,13.9,HIGH,HIGH,OK,0
20.955,79.345,18.2,9.6,MODERATE,HIGH,OK,0
20.955,79.355,20.1,13.7,HIGH,HIGH,OK,0
20.955,79.365,22.1,13.4,HIGH,HIGH,OK,0
20.955,79.375,22.3,14.1,HIGH,HIGH,OK,0
20.955,79.385,16.2,12.5,HIGH,HIGH,OK,0
20.955,79.395,16.3,13.1,HIGH,HIGH,OK,0
20.955,79.405,18.2,12.8,HIGH,HIGH,OK,0
20.955,79.415,24.2,15.0,HIGH,HIGH,OK,0
20.955,79.425,26.5,15.0,HIGH,HIGH,OK,0
20.955,79.435,47.9,13.9,HIGH,HIGH,OK,0
20.955,79.445,62.1,20.6,HIGH,HIGH,OK,0
20.955,79.455,35.0,16.0,HIGH,HIGH,OK,0
20.955,79.465,24.0,16.2,HIGH,HIGH,OK,0
20.955,79.475,47.3,14.6,HIGH,HIGH,OK,0
20.955,79.485,31.1,14.3,HIGH,HIGH,OK,0
20.955,79.495,22.9,14.9,HIGH,HIGH,OK,0
20.955,79.505,27.0,16.5,HIGH,HIGH,OK,0
20.955,79.515,33.6,14.3,HIGH,HIGH,OK,0
20.955,79.525,32.5,14.8,HIGH,HIGH,OK,0
20.955,79.535,28.0,16.9,HIGH,HIGH,OK,0
20.955,79.545,36.1,19.3,HIGH,HIGH,OK,0
20.955,79.555,25.6,12.8,HIGH,HIGH,OK,0
20.955,79.565,30.4,17.9,HIGH,HIGH,OK,0
20.955,79.575,33.6,17.8,HIGH,HIGH,OK,0
20.955,79.585,32.3,17.5,HIGH,HIGH,OK,0
20.955,79.595,31.0,18.1,HIGH,HIGH,OK,0
20.955,79.605,30.5,18.0,HIGH,HIGH,OK,0
20.955,79.615,39.8,20.6,HIGH,HIGH,OK,0
20.955,79.625,20.2,14.4,HIGH,HIGH,OK,0
20.955,79.635,38.8,13.2,HIGH,MODERATE,OK,0
20.955,79.645,43.0,23.9,HIGH,MODERATE,OK,0
20.955,79.655,25.4,19.2,HIGH,LOW,OK,0
20.955,79.665,41.0,21.2,HIGH,MODERATE,OK,0
20.955,79.675,38.5,23.9,HIGH,MODERATE,OK,0
20.955,79.685,44.9,22.4,HIGH,HIGH,OK,0
20.955,79.695,39.2,20.0,HIGH,HIGH,OK,0
20.955,79.705,47.7,18.6,HIGH,HIGH,OK,0
20.955,79.715,32.4,12.6,HIGH,HIGH,OK,0
20.955,79.725,22.7,8.8,MODERATE,HIGH,OK,0
20.955,79.735,18.4,13.1,HIGH,HIGH,OK,0
20.955,79.745,40.7,21.9,HIGH,HIGH,OK,0
20.955,79.755,42.5,20.3,HIGH,HIGH,OK,0
20.955,79.765,83.8,20.9,HIGH,HIGH,OK,0
20.955,79.775,39.0,20.2,HIGH,MODERATE,OK,0
20.955,79.785,15.7,13.2,HIGH,HIGH,OK,0
20.955,79.795,32.9,18.1,HIGH,HIGH,OK,0
20.955,79.805,34.4,16.6,HIGH,HIGH,OK,0
20.955,79.815,45.4,11.9,HIGH,HIGH,OK,0
20.955,79.825,47.4,8.8,MODERATE,HIGH,OK,0
20.955,79.835,37.8,9.9,MODERATE,HIGH,OK,0
20.955,79.845,38.9,13.5,HIGH,HIGH,OK,0
20.955,79.855,37.4,13.6,HIGH,HIGH,OK,0
20.955,79.865,50.0,14.3,HIGH,HIGH,OK,0
20.955,79.875,36.8,6.8,MODERATE,HIGH,OK,0
20.955,79.885,31.3,11.1,HIGH,HIGH,OK,0
20.955,79.895,32.2,9.5,MODERATE,HIGH,OK,0
20.955,79.905,30.1,10.4,HIGH,HIGH,OK,0
20.955,79.915,37.0,12.1,HIGH,HIGH,OK,0
20.955,79.925,25.6,12.3,HIGH,HIGH,OK,0
20.955,79.935,19.9,9.4,MODERATE,HIGH,OK,0
20.955,79.945,22.8,9.3,MODERATE,HIGH,OK,0
20.955,79.955,40.1,13.9,HIGH,HIGH,OK,0
20.955,79.965,41.4,14.1,HIGH,HIGH,OK,0
20.955,79.975,28.4,10.2,HIGH,HIGH,OK,0
20.955,79.985,27.0,10.5,HIGH,HIGH,OK,0
20.955,79.995,30.7,14.8,HIGH,HIGH,OK,0
20.955,80.005,42.9,15.0,HIGH,HIGH,OK,0
20.955,80.015,57.4,15.7,HIGH,HIGH,OK,0
20.955,80.025,54.4,14.5,HIGH,HIGH,OK,0
20.955,80.035,27.7,17.6,HIGH,HIGH,OK,0
20.955,80.045,22.0,13.5,HIGH,HIGH,OK,0
20.955,80.055,28.0,13.4,HIGH,HIGH,OK,0
20.955,80.065,16.9,12.3,HIGH,HIGH,OK,0
20.955,80.075,25.6,18.6,HIGH,HIGH,OK,0
20.955,80.085,19.2,16.1,HIGH,HIGH,OK,0
20.955,80.095,56.7,16.5,HIGH,HIGH,OK,0
20.955,80.105,20.2,11.9,HIGH,HIGH,OK,0
20.955,80.115,36.6,18.0,HIGH,HIGH,OK,0
20.955,80.125,88.1,15.8,HIGH,HIGH,OK,0
20.955,80.135,84.5,15.8,HIGH,HIGH,OK,0
20.955,80.145,61.6,10.5,HIGH,HIGH,OK,0
20.955,80.155,60.5,13.7,HIGH,HIGH,OK,0
20.955,80.165,70.2,6.0,MODERATE,HIGH,OK,0
20.955,80.175,72.7,14.2,HIGH,MODERATE,OK,0
20.955,80.185,65.6,8.8,MODERATE,HIGH,OK,0
20.955,80.195,65.3,11.4,HIGH,HIGH,OK,0
20.955,80.205,71.6,13.5,HIGH,MODERATE,OK,0
20.955,80.215,56.0,13.0,HIGH,HIGH,OK,0
20.955,80.225,91.8,9.1,MODERATE,HIGH,OK,0
20.955,80.235,77.2,7.9,MODERATE,HIGH,OK,0
20.955,80.245,74.3,15.1,HIGH,HIGH,OK,0
20.955,80.255,54.8,12.6,HIGH,HIGH,OK,0
20.955,80.265,79.6,9.4,MODERATE,HIGH,OK,0
20.955,80.275,32.9,15.9,HIGH,HIGH,OK,0
20.955,80.285,11.0,13.2,HIGH,HIGH,OK,0
20.955,80.295,18.7,16.7,HIGH,HIGH,OK,0
20.955,80.305,55.7,18.3,HIGH,HIGH,OK,0
20.955,80.315,87.8,15.8,HIGH,HIGH,OK,0
20.955,80.325,88.0,17.6,HIGH,HIGH,OK,0
20.955,80.335,82.3,8.6,MODERATE,HIGH,OK,0
20.955,80.345,64.9,17.3,HIGH,HIGH,OK,0
20.955,80.355,54.7,16.2,HIGH,HIGH,OK,0
20.955,80.365,66.0,11.8,HIGH,HIGH,OK,0
20.955,80.375,42.4,16.6,HIGH,HIGH,OK,0
20.955,80.385,37.2,16.6,HIGH,HIGH,OK,0
20.955,80.395,53.4,17.6,HIGH,HIGH,OK,0
20.955,80.405,19.2,12.3,HIGH,HIGH,OK,0
20.955,80.415,30.6,14.6,HIGH,HIGH,OK,0
20.955,80.425,56.2,15.3,HIGH,HIGH,OK,0
20.955,80.435,70.6,11.8,HIGH,HIGH,OK,0
20.955,80.445,65.3,14.8,HIGH,HIGH,OK,0
20.955,80.455,69.1,13.9,HIGH,HIGH,OK,0
20.955,80.465,65.7,13.8,HIGH,HIGH,OK,0
20.955,80.475,81.5,8.9,MODERATE,HIGH,OK,0
20.955,80.485,65.8,14.1,HIGH,HIGH,OK,0
20.955,80.495,69.0,10.4,HIGH,HIGH,OK,0
20.955,80.505,67.5,9.9,MODERATE,HIGH,OK,0
20.955,80.515,31.4,18.8,HIGH,HIGH,OK,0
20.955,80.525,36.4,12.8,HIGH,HIGH,OK,0
20.955,80.535,51.9,20.8,HIGH,HIGH,OK,0
20.955,80.545,15.1,10.2,HIGH,HIGH,OK,0
20.955,80.555,20.8,14.3,HIGH,HIGH,OK,0
20.955,80.565,25.5,13.8,HIGH,HIGH,OK,0
20.955,80.575,54.8,19.1,HIGH,HIGH,OK,0
20.955,80.585,50.9,10.5,HIGH,HIGH,OK,0
20.955,80.595,19.9,15.9,HIGH,HIGH,OK,0
20.955,80.605,58.5,14.1,HIGH,HIGH,OK,0
20.955,80.615,48.3,16.9,HIGH,HIGH,OK,0
20.955,80.625,10.4,11.0,HIGH,HIGH,OK,0
20.955,80.635,45.2,20.0,HIGH,HIGH,OK,0
20.955,80.645,18.7,14.1,HIGH,HIGH,OK,0
20.955,80.655,20.3,14.5,HIGH,HIGH,OK,0
20.955,80.665,13.4,8.8,MODERATE,HIGH,OK,0
20.955,80.675,28.2,12.6,HIGH,HIGH,OK,0
20.955,80.685,37.8,10.8,HIGH,HIGH,OK,0
20.955,80.695,22.8,14.0,HIGH,HIGH,OK,0
20.955,80.705,59.6,20.9,HIGH,HIGH,OK,0
20.955,80.715,84.0,11.4,HIGH,HIGH,OK,0
20.955,80.725,95.2,7.6,MODERATE,HIGH,OK,0
20.955,80.735,94.6,6.4,MODERATE,HIGH,OK,0
20.955,80.745,88.7,8.1,MODERATE,HIGH,OK,0
20.955,80.755,91.5,12.0,HIGH,HIGH,OK,0
20.955,80.765,71.1,21.4,HIGH,HIGH,OK,0
20.955,80.775,82.6,19.2,HIGH,HIGH,OK,0
20.955,80.785,95.9,4.6,LOW,HIGH,OK,0
20.955,80.795,93.5,11.0,HIGH,HIGH,OK,0
20.955,80.805,90.9,19.1,HIGH,HIGH,OK,0
20.955,80.815,18.4,8.3,MODERATE,HIGH,OK,0
20.955,80.825,19.1,9.6,MODERATE,HIGH,OK,0
20.955,80.835,26.9,11.8,HIGH,HIGH,OK,0
20.955,80.845,23.5,9.6,MODERATE,HIGH,OK,0
20.955,80.855,41.0,14.5,HIGH,HIGH,OK,0
20.955,80.865,98.4,5.5,MODERATE,HIGH,OK,0
20.955,80.875,99.6,1.0,LOW,HIGH,OK,0
20.955,80.885,99.4,8.3,MODERATE,HIGH,OK,0
20.955,80.895,99.4,11.4,HIGH,HIGH,OK,0
20.955,80.905,95.9,3.3,LOW,HIGH,OK,0
20.955,80.915,99.1,2.0,LOW,HIGH,OK,0
20.955,80.925,96.3,10.4,HIGH,HIGH,OK,0
20.955,80.935,95.5,6.6,MODERATE,HIGH,OK,0
20.955,80.945,81.6,11.0,HIGH,HIGH,OK,0
20.955,80.955,94.3,3.9,LOW,HIGH,OK,0
20.955,80.965,94.2,6.5,MODERATE,HIGH,OK,0
20.955,80.975,52.1,16.5,HIGH,HIGH,OK,0
20.955,80.985,77.9,18.7,HIGH,HIGH,OK,0
20.955,80.995,95.5,7.2,MODERATE,HIGH,OK,0
20.965,78.505,18.6,10.7,HIGH,HIGH,OK,0
20.965,78.515,11.5,7.1,MODERATE,HIGH,OK,0
20.965,78.525,13.0,8.7,MODERATE,HIGH,OK,0
20.965,78.535,21.8,13.1,HIGH,HIGH,OK,0
20.965,78.545,14.7,5.7,MODERATE,HIGH,OK,0
20.965,78.555,21.8,13.7,HIGH,HIGH,OK,0
20.965,78.565,15.6,8.9,MODERATE,HIGH,OK,0
20.965,78.575,17.5,10.3,HIGH,HIGH,OK,0
20.965,78.585,21.4,9.7,MODERATE,HIGH,OK,0
20.965,78.595,20.4,12.8,HIGH,HIGH,OK,0
20.965,78.605,72.4,15.4,HIGH,HIGH,OK,0
20.965,78.615,31.4,16.9,HIGH,HIGH,OK,0
20.965,78.625,24.1,16.9,HIGH,HIGH,OK,0
20.965,78.635,31.3,16.8,HIGH,HIGH,OK,0
20.965,78.645,58.9,14.5,HIGH,HIGH,OK,0
20.965,78.655,57.7,17.8,HIGH,HIGH,OK,0
20.965,78.665,26.8,14.8,HIGH,HIGH,OK,0
20.965,78.675,23.1,12.2,HIGH,HIGH,OK,0
20.965,78.685,55.1,21.1,HIGH,HIGH,OK,0
20.965,78.695,94.7,5.0,MODERATE,HIGH,OK,0
20.965,78.705,75.0,18.9,HIGH,MODERATE,OK,0
20.965,78.715,34.5,14.6,HIGH,HIGH,OK,0
20.965,78.725,35.2,18.9,HIGH,HIGH,OK,0
20.965,78.735,56.3,16.3,HIGH,HIGH,OK,0
20.965,78.745,16.5,10.4,HIGH,HIGH,OK,0
20.965,78.755,16.6,13.7,HIGH,HIGH,OK,0
20.965,78.765,57.1,17.2,HIGH,HIGH,OK,0
20.965,78.775,11.5,11.7,HIGH,HIGH,OK,0
20.965,78.785,1.8,5.7,MODERATE,HIGH,OK,0
20.965,78.795,1.6,8.2,MODERATE,HIGH,OK,0
20.965,78.805,3.0,6.0,MODERATE,HIGH,OK,0
20.965,78.815,13.0,11.3,HIGH,HIGH,OK,0
20.965,78.825,3.9,7.5,MODERATE,HIGH,OK,0
20.965,78.835,8.8,8.9,MODERATE,HIGH,OK,0
20.965,78.845,36.7,19.0,HIGH,HIGH,OK,0
20.965,78.855,10.7,11.7,HIGH,HIGH,OK,0
20.965,78.865,6.1,7.4,MODERATE,HIGH,OK,0
20.965,78.875,26.5,16.7,HIGH,HIGH,OK,0
20.965,78.885,18.7,9.6,MODERATE,HIGH,OK,0
20.965,78.895,25.1,15.1,HIGH,HIGH,OK,0
20.965,78.905,15.7,7.8,MODERATE,HIGH,OK,0
20.965,78.915,9.2,9.4,MODERATE,HIGH,OK,0
20.965,78.925,19.7,14.9,HIGH,HIGH,OK,0
20.965,78.935,16.1,11.9,HIGH,HIGH,OK,0
20.965,78.945,17.5,13.7,HIGH,HIGH,OK,0
20.965,78.955,55.6,11.4,HIGH,HIGH,OK,0
20.965,78.965,20.1,13.9,HIGH,HIGH,OK,0
20.965,78.975,16.5,11.4,HIGH,HIGH,OK,0
20.965,78.985,51.4,11.2,HIGH,HIGH,OK,0
20.965,78.995,25.9,15.5,HIGH,HIGH,OK,0
20.965,79.005,30.5,16.4,HIGH,HIGH,OK,0
20.965,79.015,24.8,15.0,HIGH,HIGH,OK,0
20.965,79.025,53.7,9.7,MODERATE,HIGH,OK,0
20.965,79.035,42.3,10.6,HIGH,HIGH,OK,0
20.965,79.045,33.7,10.8,HIGH,HIGH,OK,0
20.965,79.055,19.6,13.9,HIGH,HIGH,OK,0
20.965,79.065,21.6,13.0,HIGH,HIGH,OK,0
20.965,79.075,25.8,10.7,HIGH,HIGH,OK,0
20.965,79.085,21.6,13.2,HIGH,HIGH,OK,0
20.965,79.095,74.8,17.3,HIGH,HIGH,OK,0
20.965,79.105,71.3,18.3,HIGH,HIGH,OK,0
20.965,79.115,50.8,17.5,HIGH,HIGH,OK,0
20.965,79.125,70.5,17.6,HIGH,HIGH,OK,0
20.965,79.135,90.1,15.5,HIGH,HIGH,OK,0
20.965,79.145,80.9,14.3,HIGH,HIGH,OK,0
20.965,79.155,49.9,15.3,HIGH,HIGH,OK,0
20.965,79.165,72.7,15.6,HIGH,HIGH,OK,0
20.965,79.175,67.3,17.9,HIGH,HIGH,OK,0
20.965,79.185,42.0,17.3,HIGH,HIGH,OK,0
20.965,79.195,59.0,12.2,HIGH,HIGH,OK,0
20.965,79.205,74.4,14.3,HIGH,HIGH,OK,0
20.965,79.215,47.6,17.4,HIGH,HIGH,OK,0
20.965,79.225,54.7,18.2,HIGH,HIGH,OK,0
20.965,79.235,61.4,19.8,HIGH,HIGH,OK,0
20.965,79.245,74.5,21.6,HIGH,HIGH,OK,0
20.965,79.255,45.9,20.1,HIGH,HIGH,OK,0
20.965,79.265,63.6,17.3,HIGH,HIGH,OK,0
20.965,79.275,37.9,21.0,HIGH,HIGH,OK,0
20.965,79.285,59.8,15.8,HIGH,HIGH,OK,0
20.965,79.295,70.0,20.5,HIGH,HIGH,OK,0
20.965,79.305,16.5,11.3,HIGH,HIGH,OK,0
20.965,79.315,25.8,12.7,HIGH,HIGH,OK,0
20.965,79.325,30.2,13.5,HIGH,HIGH,OK,0
20.965,79.335,23.2,13.8,HIGH,HIGH,OK,0
20.965,79.345,19.0,9.5,MODERATE,HIGH,OK,0
20.965,79.355,25.6,12.6,HIGH,HIGH,OK,0
20.965,79.365,24.4,12.2,HIGH,HIGH,OK,0
20.965,79.375,19.5,11.9,HIGH,HIGH,OK,0
20.965,79.385,17.0,11.8,HIGH,HIGH,OK,0
20.965,79.395,24.7,16.9,HIGH,HIGH,OK,0
20.965,79.405,25.9,14.0,HIGH,HIGH,OK,0
20.965,79.415,26.0,17.0,HIGH,HIGH,OK,0
20.965,79.425,39.4,19.2,HIGH,HIGH,OK,0
20.965,79.435,55.9,19.9,HIGH,HIGH,OK,0
20.965,79.445,29.4,9.8,MODERATE,HIGH,OK,0
20.965,79.455,33.8,15.6,HIGH,HIGH,OK,0
20.965,79.465,29.2,11.7,HIGH,HIGH,OK,0
20.965,79.475,36.5,12.4,HIGH,HIGH,OK,0
20.965,79.485,21.3,15.9,HIGH,HIGH,OK,0
20.965,79.495,22.9,14.3,HIGH,HIGH,OK,0
20.965,79.505,24.5,12.6,HIGH,HIGH,OK,0
20.965,79.515,37.1,16.2,HIGH,HIGH,OK,0
20.965,79.525,27.1,15.9,HIGH,HIGH,OK,0
20.965,79.535,33.6,16.2,HIGH,HIGH,OK,0
20.965,79.545,39.7,19.6,HIGH,HIGH,OK,0
20.965,79.555,42.8,21.0,HIGH,HIGH,OK,0
20.965,79.565,27.8,17.1,HIGH,HIGH,OK,0
20.965,79.575,36.3,18.3,HIGH,HIGH,OK,0
20.965,79.585,41.6,21.7,HIGH,HIGH,OK,0
20.965,79.595,28.2,14.9,HIGH,HIGH,OK,0
20.965,79.605,38.6,20.1,HIGH,HIGH,OK,0
20.965,79.615,34.0,19.5,HIGH,HIGH,OK,0
20.965,79.625,33.3,13.9,HIGH,HIGH,OK,0
20.965,79.635,49.3,17.6,HIGH,HIGH,OK,0
20.965,79.645,18.3,17.8,HIGH,LOW,OK,0
20.965,79.655,36.2,20.5,HIGH,LOW,OK,0
20.965,79.665,48.0,19.7,HIGH,MODERATE,OK,0
20.965,79.675,44.2,20.3,HIGH,HIGH,OK,0
20.965,79.685,44.3,14.1,HIGH,HIGH,OK,0
20.965,79.695,48.7,17.1,HIGH,HIGH,OK,0
20.965,79.705,46.1,17.0,HIGH,HIGH,OK,0
20.965,79.715,73.4,23.4,HIGH,HIGH,OK,0
20.965,79.725,21.1,14.4,HIGH,HIGH,OK,0
20.965,79.735,12.5,13.0,HIGH,HIGH,OK,0
20.965,79.745,33.8,20.4,HIGH,HIGH,OK,0
20.965,79.755,24.9,13.9,HIGH,HIGH,OK,0
20.965,79.765,64.6,9.4,MODERATE,MODERATE,OK,0
20.965,79.775,92.8,15.3,HIGH,HIGH,OK,0
20.965,79.785,89.6,13.1,HIGH,MODERATE,OK,0
20.965,79.795,31.3,17.7,HIGH,HIGH,OK,0
20.965,79.805,12.2,13.0,HIGH,HIGH,OK,0
20.965,79.815,20.1,10.7,HIGH,HIGH,OK,0
20.965,79.825,49.5,15.5,HIGH,HIGH,OK,0
20.965,79.835,53.3,16.0,HIGH,HIGH,OK,0
20.965,79.845,33.8,13.2,HIGH,HIGH,OK,0
20.965,79.855,41.4,10.5,HIGH,HIGH,OK,0
20.965,79.865,46.3,12.2,HIGH,HIGH,OK,0
20.965,79.875,48.3,17.5,HIGH,HIGH,OK,0
20.965,79.885,31.6,9.4,MODERATE,HIGH,OK,0
20.965,79.895,27.2,9.7,MODERATE,HIGH,OK,0
20.965,79.905,38.9,11.8,HIGH,HIGH,OK,0
20.965,79.915,29.8,12.6,HIGH,HIGH,OK,0
20.965,79.925,18.3,8.1,MODERATE,HIGH,OK,0
20.965,79.935,20.4,9.9,MODERATE,HIGH,OK,0
20.965,79.945,27.0,11.4,HIGH,HIGH,OK,0
20.965,79.955,38.3,11.5,HIGH,HIGH,OK,0
20.965,79.965,25.8,8.9,MODERATE,HIGH,OK,0
20.965,79.975,20.9,12.1,HIGH,HIGH,OK,0
20.965,79.985,28.3,13.0,HIGH,HIGH,OK,0
20.965,79.995,53.3,22.9,HIGH,HIGH,OK,0
20.965,80.005,58.7,15.2,HIGH,HIGH,OK,0
20.965,80.015,56.3,15.1,HIGH,HIGH,OK,0
20.965,80.025,59.8,13.5,HIGH,HIGH,OK,0
20.965,80.035,14.4,16.0,HIGH,HIGH,OK,0
20.965,80.045,15.5,12.4,HIGH,HIGH,OK,0
20.965,80.055,60.6,20.1,HIGH,HIGH,OK,0
20.965,80.065,49.4,16.1,HIGH,HIGH,OK,0
20.965,80.075,29.0,14.3,HIGH,HIGH,OK,0
20.965,80.085,33.6,15.0,HIGH,HIGH,OK,0
20.965,80.095,17.6,10.8,HIGH,HIGH,OK,0
20.965,80.105,35.5,11.5,HIGH,HIGH,OK,0
20.965,80.115,12.5,12.9,HIGH,HIGH,OK,0
20.965,80.125,87.5,12.1,HIGH,HIGH,OK,0
20.965,80.135,91.2,15.4,HIGH,HIGH,OK,0
20.965,80.145,86.0,11.4,HIGH,HIGH,OK,0
20.965,80.155,88.3,8.1,MODERATE,HIGH,OK,0
20.965,80.165,63.2,15.0,HIGH,MODERATE,OK,0
20.965,80.175,86.6,9.7,MODERATE,MODERATE,OK,0
20.965,80.185,69.0,17.4,HIGH,HIGH,OK,0
20.965,80.195,69.5,9.8,MODERATE,HIGH,OK,0
20.965,80.205,67.5,13.6,HIGH,HIGH,OK,0
20.965,80.215,83.7,11.8,HIGH,HIGH,OK,0
20.965,80.225,92.2,7.1,MODERATE,HIGH,OK,0
20.965,80.235,88.5,5.6,MODERATE,HIGH,OK,0
20.965,80.245,85.7,10.6,HIGH,HIGH,OK,0
20.965,80.255,67.4,9.2,MODERATE,HIGH,OK,0
20.965,80.265,36.8,13.6,HIGH,HIGH,OK,0
20.965,80.275,48.9,18.7,HIGH,HIGH,OK,0
20.965,80.285,57.2,20.7,HIGH,HIGH,OK,0
20.965,80.295,57.9,13.7,HIGH,HIGH,OK,0
20.965,80.305,46.2,19.7,HIGH,HIGH,OK,0
20.965,80.315,77.5,15.4,HIGH,HIGH,OK,0
20.965,80.325,77.7,13.8,HIGH,HIGH,OK,0
20.965,80.335,91.4,9.9,MODERATE,HIGH,OK,0
